empId,name,dept,salary
1,john,HR,1000
2,Bob,Finance,2000
3,David,IT,4000
4,Eva,HR,1200
5,Frank,IT,3500
6,Grace,Finance,2200
7,Hank,Finance,2500
8,Charlie,IT,3800
9,Abby,HR,2000
10,Naomi,Finance,3000
11,Danny,IT,4100
12,ABC,IT,3800
13,john,HR,1000
14,Bob,Finance,2000
15,David,IT,4000
16,Eva,HR,1200
17,Frank,IT,3500
18,Grace,Finance,2200
19,Hank,Finance,2500
20,Charlie,IT,3800
21,Abby,HR,2000
21,Naomi,Finance,3000
22,Danny,IT,4100
23,ABC,IT,3800
24,john,HR,1000
25,Bob,Finance,2000
26,David,IT,4000
27,Eva,HR,1200
28,Frank,IT,3500
29,Grace,Finance,2200
30,Hank,Finance,2500
31,Charlie,IT,3800
32,Abby,HR,2000
33,Naomi,Finance,3000
34,Danny,IT,4100
35,ABC,IT,3800
36,john,HR,1000
37,Bob,Finance,2000
38,David,IT,4000
39,Eva,HR,1200
40,Frank,IT,3500
41,Grace,Finance,2200
42,Hank,Finance,2500
43,Charlie,IT,3800
44,Abby,HR,2000
45,Naomi,Finance,3000
46,Danny,IT,4100
47,ABC,IT,3800
48,john,HR,1000
49,Bob,Finance,2000
50,David,IT,4000
51,Eva,HR,1200
52,Frank,IT,3500
53,Grace,Finance,2200
54,Hank,Finance,2500
55,Charlie,IT,3800
56,Abby,HR,2000
57,Naomi,Finance,3000
58,Danny,IT,4100
59,ABC,IT,3800
60,john,HR,1000
61,Bob,Finance,2000
62,David,IT,4000
63,Eva,HR,1200
64,Frank,IT,3500
65,Grace,Finance,2200
66,Hank,Finance,2500
67,Charlie,IT,3800
68,Abby,HR,2000
69,Naomi,Finance,3000
70,Danny,IT,4100
71,ABC,IT,3800
72,john,HR,1000
73,Bob,Finance,2000
74,David,IT,4000
75,Eva,HR,1200
76,Frank,IT,3500
77,Grace,Finance,2200
78,Hank,Finance,2500
79,Charlie,IT,3800
80,Abby,HR,2000
81,Naomi,Finance,3000
82,Danny,IT,4100
83,ABC,IT,3800
84,john,HR,1000
85,Bob,Finance,2000
86,David,IT,4000
87,Eva,HR,1200
88,Frank,IT,3500
89,Grace,Finance,2200
90,Hank,Finance,2500
91,Charlie,IT,3800
92,Abby,HR,2000
93,Naomi,Finance,3000
94,Danny,IT,4100
95,ABC,IT,3800
96,john,HR,1000
97,Bob,Finance,2000
98,David,IT,4000
99,Eva,HR,1200
100,Frank,IT,3500
101,Grace,Finance,2200
102,Hank,Finance,2500
103,Charlie,IT,3800
104,Abby,HR,2000
105,Naomi,Finance,3000
106,Danny,IT,4100
107,ABC,IT,3800
108,john,HR,1000
109,Bob,Finance,2000
110,David,IT,4000
111,Eva,HR,1200
112,Frank,IT,3500
113,Grace,Finance,2200
114,Hank,Finance,2500
115,Charlie,IT,3800
116,Abby,HR,2000
117,Naomi,Finance,3000
118,Danny,IT,4100
119,ABC,IT,3800
120,john,HR,1000
121,Bob,Finance,2000
122,David,IT,4000
123,Eva,HR,1200
124,Frank,IT,3500
125,Grace,Finance,2200
126,Hank,Finance,2500
127,Charlie,IT,3800
128,Abby,HR,2000
129,Naomi,Finance,3000
130,Danny,IT,4100
131,ABC,IT,3800
132,john,HR,1000
133,Bob,Finance,2000
134,David,IT,4000
135,Eva,HR,1200
136,Frank,IT,3500
137,Grace,Finance,2200
138,Hank,Finance,2500
139,Charlie,IT,3800
140,Abby,HR,2000
141,Naomi,Finance,3000
142,Danny,IT,4100
143,ABC,IT,3800
144,john,HR,1000
145,Bob,Finance,2000
146,David,IT,4000
147,Eva,HR,1200
148,Frank,IT,3500
149,Grace,Finance,2200
150,Hank,Finance,2500
151,Charlie,IT,3800
152,Abby,HR,2000
153,Naomi,Finance,3000
154,Danny,IT,4100
155,ABC,IT,3800
156,john,HR,1000
157,Bob,Finance,2000
158,David,IT,4000
159,Eva,HR,1200
160,Frank,IT,3500
161,Grace,Finance,2200
162,Hank,Finance,2500
163,Charlie,IT,3800
164,Abby,HR,2000
165,Naomi,Finance,3000
166,Danny,IT,4100
167,ABC,IT,3800
168,john,HR,1000
169,Bob,Finance,2000
170,David,IT,4000
171,Eva,HR,1200
172,Frank,IT,3500
173,Grace,Finance,2200
174,Hank,Finance,2500
175,Charlie,IT,3800
176,Abby,HR,2000
177,Naomi,Finance,3000
178,Danny,IT,4100
179,ABC,IT,3800
180,john,HR,1000
181,Bob,Finance,2000
182,David,IT,4000
183,Eva,HR,1200
184,Frank,IT,3500
185,Grace,Finance,2200
186,Hank,Finance,2500
187,Charlie,IT,3800
188,Abby,HR,2000
189,Naomi,Finance,3000
190,Danny,IT,4100
191,ABC,IT,3800
192,john,HR,1000
193,Bob,Finance,2000
194,David,IT,4000
195,Eva,HR,1200
196,Frank,IT,3500
197,Grace,Finance,2200
198,Hank,Finance,2500
199,Charlie,IT,3800
200,Abby,HR,2000
201,Naomi,Finance,3000
202,Danny,IT,4100
203,ABC,IT,3800
